_date,total_views,unique_views
2021-05-22,2,2
2021-05-23,4,2
2021-05-24,1,1
2021-05-25,7,6
2021-05-26,6,3
2021-05-27,13,7
2021-05-28,5,4
2021-05-29,15,3
2021-05-30,2,2
2021-05-31,7,6
2021-06-01,11,4
2021-06-02,3,2
2021-06-03,7,6
2021-06-04,2,2
2021-06-05,5,3
2021-06-06,6,4
2021-06-07,39,5
2021-06-08,6,5
2021-06-09,21,7
2021-06-10,17,8
2021-06-11,44,10
2021-06-12,21,9
2021-06-13,10,8
2021-06-14,13,8
2021-06-15,7,7
2021-06-16,2,2
2021-06-17,3,3
2021-06-18,2,2
2021-06-19,12,3
2021-06-20,2,2
2021-06-21,3,3
2021-06-22,7,6
2021-06-23,6,2
2021-06-24,13,6
2021-06-25,3,3
2021-06-26,21,7
2021-06-27,14,4
2021-06-28,2,2
2021-06-29,1,1
2021-06-30,1,1
2021-07-01,2,2
2021-07-02,7,3
2021-07-03,4,1
2021-07-04,2,1
