_date,total_views,unique_views
2021-05-22,2,2
2021-05-23,4,2
2021-05-24,1,1
2021-05-25,7,6
2021-05-26,6,3
2021-05-27,13,7
2021-05-28,5,4
2021-05-29,15,3
2021-05-30,2,2
2021-05-31,7,6
2021-06-01,11,4
2021-06-02,3,2
2021-06-03,7,6
2021-06-04,2,2
2021-06-05,5,3
2021-06-06,6,4
2021-06-07,39,5
2021-06-08,6,5
2021-06-09,21,7
2021-06-10,17,8
2021-06-11,44,10
2021-06-12,21,9
2021-06-13,10,8
2021-06-14,13,8
2021-06-15,7,7
2021-06-16,2,2
2021-06-17,3,3
2021-06-18,2,2
2021-06-19,12,3
2021-06-20,2,2
2021-06-21,3,3
2021-06-22,7,6
2021-06-23,6,2
2021-06-24,13,6
2021-06-25,3,3
2021-06-26,21,7
2021-06-27,14,4
2021-06-28,2,2
2021-06-29,1,1
2021-06-30,1,1
2021-07-01,2,2
2021-07-02,7,3
2021-07-03,4,1
2021-07-04,2,1
2021-07-05,3,3
2021-07-06,8,6
2021-07-07,1,1
2021-07-08,2,2
2021-07-09,2,2
2021-07-10,5,4
2021-07-11,1,1
2021-07-12,2,2
2021-07-13,9,4
2021-07-14,7,4
2021-07-15,1,1
2021-07-16,1,1
2021-07-17,1,1
2021-07-18,5,3
2021-07-19,2,2
2021-07-20,5,3
2021-07-21,3,3
2021-07-22,3,1
2021-07-23,4,4
2021-07-24,1,1
2021-07-25,2,2
2021-07-26,3,2
2021-07-27,6,3
2021-07-28,3,2
2021-07-30,14,2
2021-07-31,19,3
2021-08-01,7,2
2021-08-02,4,3
2021-08-03,2,2
2021-08-04,6,5
2021-08-05,2,2
2021-08-06,4,4
2021-08-07,5,3
2021-08-08,3,3
2021-08-09,1,1
2021-08-10,4,4
2021-08-11,4,2
2021-08-12,2,1
2021-08-13,4,2
2021-08-14,1,1
2021-08-15,1,1
2021-08-16,17,8
2021-08-17,7,4
2021-08-18,2,2
2021-08-19,15,6
2021-08-20,12,6
2021-08-21,7,3
2021-08-22,15,5
2021-08-23,11,8
2021-08-24,3,3
2021-08-25,2,2
2021-08-26,21,9
2021-08-27,42,2
2021-08-28,9,5
2021-08-29,5,4
2021-08-30,12,3
2021-08-31,15,3
2021-09-01,10,7
2021-09-02,4,1
2021-09-03,6,5
2021-09-04,7,5
2021-09-05,32,5
2021-09-06,4,2
2021-09-07,12,7
2021-09-08,5,4
2021-09-09,5,3
2021-09-10,7,4
2021-09-11,27,8
2021-09-12,7,5
2021-09-13,15,6
2021-09-14,1,1
2021-09-15,2,2
2021-09-16,10,4
2021-09-17,2,2
2021-09-18,9,4
2021-09-19,13,7
2021-09-20,10,7
2021-09-21,2,2
2021-09-22,10,2
2021-09-23,4,3
2021-09-24,23,2
2021-09-25,2,2
2021-09-26,2,2
2021-09-27,8,2
2021-09-28,13,4
2021-09-29,14,4
2021-09-30,6,3
2021-10-01,4,3
2021-10-02,1,1
2021-10-03,7,3
2021-10-04,2,1
2021-10-05,2,2
2021-10-06,3,3
2021-10-07,1,1
2021-10-08,3,3
2021-10-09,5,3
2021-10-10,6,6
2021-10-11,4,3
2021-10-12,2,2
2021-10-13,3,3
2021-10-15,1,1
2021-10-16,1,1
2021-10-17,19,7
2021-10-18,4,2
2021-10-19,19,2
2021-10-20,5,3
2021-10-21,44,4
2021-10-22,42,5
2021-10-23,16,5
2021-10-24,52,7
2021-10-25,7,3
2021-10-26,7,4
2021-10-27,39,6
2021-10-28,5,4
2021-10-29,14,6
2021-10-30,8,6
2021-10-31,11,5
2021-11-01,22,3
2021-11-02,27,3
2021-11-03,3,2
2021-11-04,19,9
2021-11-05,12,5
2021-11-06,8,4
2021-11-07,11,1
2021-11-08,1,1
2021-11-09,6,5
2021-11-10,12,5
2021-11-11,8,3
2021-11-12,7,4
2021-11-13,20,1
2021-11-14,6,3
2021-11-15,12,5
2021-11-16,8,3
2021-11-17,6,3
2021-11-18,16,4
2021-11-19,36,7
2021-11-20,24,6
2021-11-21,4,4
2021-11-22,5,5
2021-11-23,10,6
2021-11-24,9,6
2021-11-25,19,4
2021-11-26,13,4
2021-11-27,29,7
2021-11-28,49,9
2021-11-29,10,4
2021-11-30,7,4
2021-12-01,17,4
2021-12-02,9,4
2021-12-03,7,6
2021-12-04,22,5
2021-12-05,13,7
2021-12-06,10,6
2021-12-07,14,10
2021-12-08,15,7
2021-12-09,8,6
2021-12-10,14,4
2021-12-11,1,1
2021-12-12,3,3
2021-12-13,9,7
2021-12-14,11,4
2021-12-15,31,7
2021-12-16,5,5
2021-12-17,16,5
2021-12-19,9,7
2021-12-20,11,9
2021-12-21,2,2
2021-12-22,20,4
2021-12-23,8,2
2021-12-24,6,2
2021-12-25,5,4
2021-12-26,6,4
2021-12-27,9,5
2021-12-28,34,4
2021-12-29,10,5
2021-12-30,13,9
2021-12-31,6,3
2022-01-01,8,3
2022-01-02,7,5
2022-01-03,9,5
2022-01-04,10,6
2022-01-05,6,4
2022-01-06,13,7
2022-01-07,6,3
2022-01-08,4,3
2022-01-09,3,3
2022-01-10,44,7
2022-01-11,7,6
2022-01-12,26,6
2022-01-13,5,4
2022-01-14,22,11
2022-01-15,9,5
2022-01-16,14,5
2022-01-17,6,5
2022-01-18,6,4
2022-01-19,5,3
2022-01-20,6,6
2022-01-21,2,2
2022-01-22,10,4
2022-01-23,1,1
