_date,total_clones,unique_clones
2021-05-22,2,2
2021-05-24,1,1
2021-05-25,1,1
2021-05-26,1,1
2021-05-27,5,4
2021-05-28,1,1
2021-05-31,1,1
2021-06-01,1,1
2021-06-02,1,1
2021-06-03,2,2
2021-06-04,7,7
2021-06-05,1,1
2021-06-06,1,1
2021-06-07,5,5
2021-06-09,3,2
2021-06-10,1,1
2021-06-11,3,3
2021-06-12,4,3
2021-06-13,5,4
2021-06-14,2,2
2021-06-15,4,3
2021-06-16,1,1
2021-06-17,1,1
2021-06-18,2,2
2021-06-19,2,2
2021-06-20,2,2
2021-06-21,3,3
2021-06-22,3,3
2021-06-23,1,1
2021-06-24,7,6
2021-06-26,4,4
2021-06-27,3,3
2021-06-28,5,4
2021-07-01,3,3
2021-07-02,3,2
2021-07-03,1,1
2021-07-04,5,5
2021-07-05,4,4
2021-07-06,1,1
2021-07-07,1,1
2021-07-08,2,2
2021-07-09,1,1
2021-07-11,4,3
2021-07-12,6,6
2021-07-13,2,2
2021-07-14,4,4
2021-07-15,3,3
2021-07-16,4,4
2021-07-17,1,1
2021-07-18,4,4
2021-07-19,3,3
2021-07-20,3,3
2021-07-21,1,1
2021-07-22,1,1
2021-07-23,1,1
2021-07-24,4,2
2021-07-25,4,4
2021-07-26,1,1
2021-07-28,1,1
2021-07-29,1,1
2021-07-31,7,7
2021-08-01,4,3
2021-08-02,1,1
2021-08-03,2,2
2021-08-05,1,1
2021-08-06,2,2
2021-08-07,5,4
2021-08-08,4,4
2021-08-09,3,3
2021-08-11,1,1
2021-08-12,1,1
2021-08-13,2,2
2021-08-14,1,1
2021-08-15,2,2
2021-08-16,3,3
2021-08-17,1,1
2021-08-19,3,3
2021-08-20,1,1
2021-08-21,2,2
2021-08-22,5,4
2021-08-24,1,1
2021-08-25,3,3
2021-08-26,1,1
2021-08-27,1,1
2021-08-28,5,5
2021-08-29,2,2
2021-08-30,4,4
2021-08-31,1,1
2021-09-01,1,1
2021-09-03,3,3
2021-09-05,1,1
2021-09-06,3,3
2021-09-07,7,6
2021-09-08,3,2
2021-09-09,2,2
2021-09-10,3,3
2021-09-11,6,3
2021-09-12,4,4
2021-09-13,4,4
2021-09-14,1,1
2021-09-15,3,3
2021-09-16,1,1
2021-09-17,2,2
2021-09-18,2,2
2021-09-19,2,2
2021-09-20,4,3
2021-09-21,2,2
2021-09-22,2,1
2021-09-23,2,2
2021-09-24,4,3
2021-09-25,1,1
2021-09-26,2,2
2021-09-27,3,3
2021-09-28,1,1
2021-09-29,4,4
2021-09-30,2,2
2021-10-01,2,2
2021-10-03,6,6
2021-10-04,1,1
2021-10-05,3,3
2021-10-06,2,2
2021-10-07,3,2
2021-10-08,2,2
2021-10-09,2,2
2021-10-10,5,4
2021-10-11,10,8
2021-10-14,1,1
2021-10-15,1,1
2021-10-16,1,1
2021-10-17,5,4
2021-10-18,4,4
2021-10-19,2,2
2021-10-21,17,4
2021-10-22,14,5
2021-10-23,6,2
2021-10-24,9,4
2021-10-25,4,1
2021-10-26,6,2
2021-10-27,5,4
2021-10-28,5,4
2021-10-29,3,3
2021-10-30,5,2
2021-10-31,5,5
2021-11-01,4,3
2021-11-02,1,1
2021-11-03,2,2
2021-11-04,3,3
2021-11-06,3,3
2021-11-07,3,2
2021-11-08,2,2
2021-11-09,3,2
2021-11-10,6,3
2021-11-11,2,1
2021-11-12,2,2
2021-11-13,3,2
2021-11-14,5,4
2021-11-15,5,5
2021-11-16,3,2
2021-11-17,4,2
2021-11-18,5,5
2021-11-19,8,4
2021-11-20,3,3
2021-11-21,3,3
2021-11-22,5,4
2021-11-23,4,4
2021-11-24,1,1
2021-11-25,5,4
2021-11-26,3,3
2021-11-27,7,7
2021-11-28,6,6
2021-11-29,4,4
2021-11-30,4,3
2021-12-01,1,1
2021-12-02,5,5
2021-12-03,3,3
2021-12-04,4,3
2021-12-05,12,12
2021-12-06,3,3
2021-12-07,4,4
2021-12-08,3,3
2021-12-09,4,4
2021-12-10,5,5
2021-12-11,7,6
2021-12-12,3,3
2021-12-13,4,4
2021-12-14,5,4
2021-12-15,3,2
2021-12-16,3,1
2021-12-17,1,1
2021-12-19,4,4
2021-12-20,6,6
2021-12-21,2,2
2021-12-22,9,9
2021-12-23,3,3
2021-12-24,2,2
2021-12-25,4,3
2021-12-26,3,3
2021-12-27,5,5
2021-12-28,4,4
2021-12-29,5,5
2021-12-30,1,1
2021-12-31,2,2
2022-01-01,6,6
2022-01-02,10,7
2022-01-03,3,3
2022-01-04,4,3
2022-01-06,10,10
2022-01-07,1,1
2022-01-08,3,3
2022-01-09,3,3
2022-01-10,6,6
2022-01-11,5,5
2022-01-12,2,2
2022-01-13,2,2
2022-01-14,5,4
2022-01-15,4,4
2022-01-16,2,2
2022-01-17,5,4
2022-01-18,2,2
2022-01-19,2,2
2022-01-20,3,3
2022-01-21,3,3
2022-01-22,7,6
2022-01-23,6,6
2022-01-24,2,2
2022-01-25,3,1
2022-01-26,1,1
2022-01-27,1,1
2022-01-28,2,2
2022-01-29,2,2
2022-01-30,9,7
2022-01-31,7,4
2022-02-01,2,2
2022-02-02,6,3
2022-02-03,1,1
2022-02-04,3,3
2022-02-05,2,2
2022-02-06,3,3
2022-02-07,2,2
2022-02-08,1,1
2022-02-09,1,1
2022-02-10,3,3
2022-02-11,2,2
2022-02-12,7,6
2022-02-13,5,3
2022-02-14,4,4
2022-02-15,2,2
2022-02-17,3,3
2022-02-18,5,4
2022-02-19,4,3
2022-02-20,4,4
2022-02-21,2,2
2022-02-23,2,2
2022-02-24,2,2
2022-02-25,4,3
2022-02-26,1,1
2022-02-27,1,1
2022-02-28,4,4
2022-03-02,2,2
2022-03-03,1,1
2022-03-04,2,2
2022-03-05,1,1
2022-03-06,1,1
2022-03-07,3,3
2022-03-09,1,1
2022-03-10,1,1
2022-03-13,2,2
2022-03-14,3,3
2022-03-15,4,2
2022-03-16,2,1
2022-03-17,7,5
2022-03-18,1,1
2022-03-20,2,2
2022-03-21,5,4
2022-03-22,2,2
2022-03-23,1,1
2022-03-24,1,1
2022-03-25,4,3
2022-03-26,1,1
2022-03-27,2,2
2022-03-28,1,1
2022-03-31,4,3
2022-04-01,1,1
2022-04-02,3,3
2022-04-03,1,1
2022-04-04,2,2
2022-04-05,5,4
2022-04-06,1,1
2022-04-07,1,1
2022-04-09,7,5
2022-04-10,1,1
2022-04-11,3,3
2022-04-12,2,2
2022-04-13,1,1
