_date,total_clones,unique_clones
2021-05-22,2,2
2021-05-24,1,1
2021-05-25,1,1
2021-05-26,1,1
2021-05-27,5,4
2021-05-28,1,1
2021-05-31,1,1
2021-06-01,1,1
2021-06-02,1,1
2021-06-03,2,2
2021-06-04,7,7
2021-06-05,1,1
2021-06-06,1,1
2021-06-07,5,5
2021-06-09,3,2
2021-06-10,1,1
2021-06-11,3,3
2021-06-12,4,3
2021-06-13,5,4
2021-06-14,2,2
2021-06-15,4,3
2021-06-16,1,1
2021-06-17,1,1
2021-06-18,2,2
2021-06-19,2,2
2021-06-20,2,2
2021-06-21,3,3
2021-06-22,3,3
2021-06-23,1,1
2021-06-24,7,6
2021-06-26,4,4
2021-06-27,3,3
2021-06-28,5,4
2021-07-01,3,3
2021-07-02,3,2
2021-07-03,1,1
2021-07-04,5,5
2021-07-05,4,4
2021-07-06,1,1
2021-07-07,1,1
2021-07-08,2,2
2021-07-09,1,1
2021-07-11,4,3
2021-07-12,6,6
2021-07-13,2,2
2021-07-14,4,4
2021-07-15,3,3
2021-07-16,4,4
2021-07-17,1,1
2021-07-18,4,4
2021-07-19,3,3
2021-07-20,3,3
2021-07-21,1,1
2021-07-22,1,1
2021-07-23,1,1
2021-07-24,4,2
2021-07-25,4,4
2021-07-26,1,1
2021-07-28,1,1
2021-07-29,1,1
2021-07-31,7,7
2021-08-01,4,3
2021-08-02,1,1
2021-08-03,2,2
2021-08-05,1,1
2021-08-06,2,2
2021-08-07,5,4
2021-08-08,4,4
2021-08-09,3,3
2021-08-11,1,1
2021-08-12,1,1
2021-08-13,2,2
2021-08-14,1,1
2021-08-15,2,2
2021-08-16,3,3
2021-08-17,1,1
2021-08-19,3,3
2021-08-20,1,1
2021-08-21,2,2
2021-08-22,5,4
2021-08-24,1,1
2021-08-25,3,3
2021-08-26,1,1
2021-08-27,1,1
2021-08-28,5,5
2021-08-29,2,2
2021-08-30,4,4
2021-08-31,1,1
2021-09-01,1,1
2021-09-03,3,3
2021-09-05,1,1
2021-09-06,3,3
2021-09-07,7,6
2021-09-08,3,2
2021-09-09,2,2
2021-09-10,3,3
2021-09-11,6,3
2021-09-12,4,4
2021-09-13,4,4
2021-09-14,1,1
2021-09-15,3,3
2021-09-16,1,1
2021-09-17,2,2
2021-09-18,2,2
2021-09-19,2,2
2021-09-20,4,3
2021-09-21,2,2
2021-09-22,2,1
2021-09-23,2,2
2021-09-24,4,3
2021-09-25,1,1
2021-09-26,2,2
2021-09-27,3,3
2021-09-28,1,1
2021-09-29,4,4
2021-09-30,2,2
2021-10-01,2,2
2021-10-03,5,5
